State,Edu_Total:,Edu_10th grade,Edu_11th grade,"Edu_12th grade, no diploma",Edu_1st grade,Edu_2nd grade,Edu_3rd grade,Edu_4th grade,Edu_5th grade,Edu_6th grade,Edu_7th grade,Edu_8th grade,Edu_9th grade,Edu_Associate's degree,Edu_Bachelor's degree,Edu_Doctorate degree,Edu_GED or alternative credential,Edu_Kindergarten,Edu_Master's degree,Edu_No schooling completed,Edu_Nursery school,Edu_Professional school degree,Edu_Regular high school diploma,"Edu_Some college, 1 or more years, no degree","Edu_Some college, less than 1 year",Race_Total:,Race_American Indian and Alaska Native alone,Race_Asian alone,Race_Black or African American alone,Race_Native Hawaiian and Other Pacific Islander alone,Race_Some Other Race alone,Race_Two or More Races:,Race_White alone,"Race_Two races excluding Some Other Race, and three or more races",Race_Two races including Some Other Race,Emp_Total:,Emp_In labor force:,Emp_Not in labor force,Emp_Armed Forces,Emp_Civilian labor force:,Emp_Employed,Emp_Unemployed,Inc_Median household income in the past 12 months (in 2023 inflation-adjusted dollars),Pov_Total:,Pov_Income in the past 12 months at or above poverty level:,Pov_Income in the past 12 months below poverty level:,Pov_Female:,Pov_Male:,Pov_12 to 14 years,Pov_15 years,Pov_16 and 17 years,Pov_18 to 24 years,Pov_25 to 34 years,Pov_35 to 44 years,Pov_45 to 54 years,Pov_5 years,Pov_55 to 64 years,Pov_6 to 11 years,Pov_65 to 74 years,Pov_75 years and over,Pov_Under 5 years,state_abbr,total_police_killings,Population,killings_per_100k
Alabama,"3,498,967","67,401","76,400","68,378",714,667,"2,895","2,444","2,260","12,592","11,747","32,466","46,093","321,748","616,025","45,497","179,821",191,"284,788","54,581","1,073","64,530","872,733","496,329","237,594","5,108,468","24,491","77,445","1,298,757","2,645","116,209","284,980","3,303,941","158,827","126,153","4,115,279","2,410,315","1,704,964","16,315","2,394,000","2,297,941","96,059","62,212","4,960,839","4,187,673","773,166","442,311","330,855","17,909","7,751","12,268","42,457","34,938","31,128","29,449","9,149","33,823","39,795","25,887","13,204","33,097",AL,147.0,5108468,2.8775750381523384
Alaska,"493,892","4,932","7,466","6,146",239,32,95,447,367,843,795,"1,764","3,541","42,025","99,091","7,570","25,742",211,"43,218","6,569",14,"9,328","117,865","79,313","36,279","733,406","98,745","43,330","21,022","10,646","19,432","103,371","436,860","82,676","20,695","577,598","385,948","191,650","22,983","362,965","345,460","17,505","86,631","717,303","642,950","74,353","36,450","37,903","1,621",766,"1,206","2,751","6,015","5,486","4,186",530,"5,387","3,116","2,334","1,124","3,381",AK,53.0,733406,7.226556641205554
Arizona,"5,150,254","57,249","71,982","115,730","2,197","4,127","8,004","5,833","8,633","49,750","12,763","40,333","63,970","470,638","1,051,136","82,191","214,932","1,885","481,790","102,769","1,940","110,999","987,719","785,322","418,362","7,431,344","294,583","269,995","356,832","16,857","682,787","1,480,787","4,329,503","363,692","1,117,095","6,049,109","3,674,799","2,374,310","26,071","3,648,728","3,493,543","155,185","77,315","7,274,129","6,368,711","905,418","489,700","415,718","20,845","6,027","15,024","60,039","45,532","38,965","36,958","6,499","47,832","42,073","41,559","23,736","30,629",AZ,363.0,7431344,4.884715335476328
Arkansas,"2,078,254","32,080","42,999","36,848",363,974,"3,189","1,535","3,495","12,971","7,446","20,978","31,206","177,336","345,836","23,874","120,099",580,"140,363","28,364",370,"33,947","590,131","282,952","140,318","3,067,732","17,613","51,703","440,816","14,304","78,762","352,391","2,112,143","121,857","230,534","2,452,773","1,441,034","1,011,739","5,773","1,435,261","1,375,551","59,710","58,700","2,980,358","2,513,734","466,624","261,283","205,341","10,533","4,698","7,195","26,056","20,010","19,387","17,567","4,755","25,368","25,066","15,152","9,095","20,459",AR,112.0,3067732,3.6509056201780337
California,"26,969,649","269,377","334,480","761,302","28,375","62,079","129,472","75,566","122,275","592,852","92,674","234,261","387,915","2,116,930","6,137,666","530,548","680,708","12,016","2,704,650","980,819","10,771","737,461","4,824,474","3,511,524","1,631,454","38,965,193","546,952","6,146,851","2,103,789","150,781","7,619,295","7,398,273","14,999,252","1,952,440","5,445,833","31,584,340","20,298,562","11,285,778","161,140","20,137,422","19,026,566","1,110,856","95,521","38,249,686","33,660,999","4,588,687","2,497,758","2,090,929","118,068","39,710","76,600","245,580","230,227","249,227","204,170","31,246","229,786","217,611","180,207","110,801","157,696",CA,1143.0,38965193,2.9333872412745396
Colorado,"4,135,123","26,118","42,569","60,133",371,"1,483","3,762","3,644","5,619","25,130","4,473","16,285","28,358","340,844","1,170,106","86,363","155,149","1,947","549,490","57,473",479,"114,098","643,748","544,843","252,638","5,877,610","70,914","196,755","228,788","9,888","369,976","864,868","4,136,421","296,344","568,524","4,818,044","3,322,899","1,495,145","46,869","3,276,030","3,151,694","124,336","92,911","5,757,114","5,220,607","536,507","287,224","249,283","13,659","3,748","7,925","43,551","29,401","28,300","21,255","3,832","28,600","19,157","21,802","11,871","16,182",CO,294.0,5877610,5.002033139320234
Connecticut,"2,559,922","21,276","29,771","43,759",918,"1,402","3,983","3,482","6,801","16,522","5,955","16,455","21,851","199,198","591,246","54,650","83,713",165,"369,161","38,322",352,"83,258","569,896","257,154","140,632","3,617,176","12,371","176,018","393,031","4,221","305,312","392,322","2,333,901","134,960","257,362","2,987,218","1,983,295","1,003,923","8,427","1,974,868","1,884,125","90,743","91,665","3,521,952","3,159,928","362,024","202,067","159,957","10,803","3,360","5,063","17,754","14,303","18,339","14,084","1,864","22,996","14,937","14,240","10,796","11,418",CT,23.0,3617176,0.6358551533019129
Delaware,"731,427","7,551","10,069","14,121",35,409,"1,072","1,250",826,"2,776","1,029","5,473","7,281","60,161","153,565","14,981","26,795",902,"83,158","10,100",123,"14,998","181,365","87,142","46,245","1,031,890","5,247","44,464","232,161",287,"53,050","84,313","612,368","38,217","46,096","846,414","526,726","319,688","4,305","522,421","504,329","18,092","81,361","1,007,022","900,995","106,027","60,104","45,923","2,923",995,"1,283","6,592","3,735","4,554","2,813",745,"5,776","6,692","4,748","2,475","2,592",DE,17.0,1031890,1.6474624233203152
District of Columbia,"482,919","2,749","6,625","7,499",0,731,545,207,"1,568","1,766","2,685","1,793","2,288","12,270","129,951","24,809","13,635",29,"113,293","6,493",45,"50,404","49,639","36,951","16,944","678,972","1,636","28,224","277,432",724,"34,844","72,713","263,399","40,775","31,938","564,543","410,840","153,703","4,180","406,660","385,274","21,386","108,210","649,438","558,370","91,068","49,690","41,378","1,235",274,"1,798","6,266","5,757","2,330","3,502",513,"6,073","3,727","5,068","1,598","3,237",,,678972,
Florida,"16,421,870","188,268","202,932","374,770","6,877","13,276","29,064","23,970","32,459","112,950","40,631","112,818","158,186","1,653,669","3,550,180","247,557","700,398","2,667","1,515,795","295,072","7,568","420,362","3,703,759","1,949,508","1,079,134","22,610,726","98,013","679,873","3,362,187","15,841","1,543,159","4,368,819","12,542,834","809,700","3,559,119","18,768,460","11,267,928","7,500,532","76,784","11,191,144","10,731,195","459,949","73,311","22,139,460","19,409,941","2,729,519","1,486,703","1,242,816","62,773","24,096","43,553","124,761","122,963","132,111","116,350","19,136","143,728","123,166","130,072","102,039","98,068",FL,509.0,22610726,2.251143992457385
Georgia,"7,448,119","115,913","117,459","146,686","3,191","5,925","9,824","7,762","16,584","49,269","20,613","58,125","96,716","618,860","1,585,916","119,684","349,541",705,"749,619","143,436","2,128","182,576","1,606,246","972,428","468,913","11,029,227","51,935","499,904","3,396,552","10,048","552,723","969,193","5,548,872","453,255","515,938","8,818,867","5,652,842","3,166,025","58,897","5,593,945","5,346,554","247,391","74,632","10,765,238","9,303,921","1,461,317","818,792","642,525","43,985","11,291","26,952","75,692","71,562","58,960","54,267","14,343","64,134","81,445","47,806","27,762","64,326",GA,306.0,11029227,2.7744464775273916
Hawaii,"1,024,897","8,851","8,945","18,973",231,95,"1,043",110,720,"6,347","2,073","3,075","5,716","112,385","237,228","16,306","29,371",451,"93,842","14,852",348,"31,833","240,098","129,173","62,831","1,435,138","2,733","526,684","24,101","135,541","26,638","404,907","314,534","373,139","31,768","1,172,357","738,940","433,417","46,681","692,259","667,835","24,424","95,322","1,398,532","1,256,607","141,925","74,853","67,072","2,681",959,"2,266","8,711","7,470","6,700","7,175",632,"8,322","5,012","7,333","6,007","3,804",HI,37.0,1435138,2.5781492790240383
Idaho,"1,305,704","13,528","15,623","24,097",273,612,"1,398","1,168","1,291","6,456","2,430","6,928","10,272","123,937","281,799","20,284","63,338",370,"96,952","17,857",68,"20,652","275,278","211,028","110,065","1,964,726","21,606","26,917","16,671","3,751","99,141","191,492","1,605,148","70,660","120,832","1,558,313","976,225","582,088","5,052","971,173","936,279","34,894","74,942","1,915,282","1,721,647","193,635","106,554","87,081","3,892",880,"2,442","12,942","9,819","9,511","7,166","1,533","7,600","9,275","8,658","4,850","8,513",ID,64.0,1964726,3.257451675195422
Illinois,"8,710,996","85,402","116,112","169,501","2,965","5,697","14,730","6,958","13,678","80,527","14,247","65,558","63,535","704,637","1,983,481","139,626","338,316","2,775","990,218","178,443","2,860","221,049","1,865,699","1,037,813","607,169","12,549,689","87,339","756,661","1,671,959","5,852","1,019,976","1,390,153","7,617,749","461,108","929,045","10,192,179","6,665,114","3,527,065","22,453","6,642,661","6,329,130","313,531","80,306","12,268,020","10,841,503","1,426,517","790,134","636,383","34,053","10,102","23,466","82,958","67,873","65,322","63,967","10,694","74,467","66,886","54,323","32,628","49,644",IL,162.0,12549689,1.2908686422428475
Indiana,"4,614,970","70,032","73,283","84,375",989,"1,472","2,773","2,164","3,097","16,646","9,270","56,442","46,712","423,644","882,311","62,984","240,970",482,"376,078","72,385",897,"73,025","1,243,069","548,062","323,808","6,862,199","23,479","182,549","615,423","4,145","249,738","526,159","5,260,706","263,708","262,451","5,470,753","3,521,827","1,948,926","6,625","3,515,202","3,387,230","127,972","69,477","6,672,209","5,850,808","821,401","465,390","356,011","18,897","5,581","13,857","48,353","36,403","37,203","30,689","5,605","38,944","40,713","27,395","15,173","37,198",IN,148.0,6862199,2.1567430498590903
Iowa,"2,166,425","19,404","21,140","30,263",409,982,"2,488","1,868","2,111","4,748","2,436","20,731","12,348","264,962","452,714","34,478","90,991",75,"160,651","25,895",590,"35,657","557,619","261,354","162,511","3,207,004","12,715","75,806","128,881","4,425","74,956","208,908","2,701,313","106,179","102,729","2,570,587","1,703,217","867,370","1,764","1,701,453","1,654,280","47,173","71,433","3,108,670","2,757,446","351,224","194,151","157,073","9,079","3,412","5,890","28,372","16,532","14,280","11,975","2,582","16,148","15,150","12,932","8,165","12,556",IA,49.0,3207004,1.5279057961885922
Kansas,"1,956,252","21,282","25,635","33,754",584,"1,108","2,587","1,751","3,022","9,485","2,016","16,640","17,494","182,190","438,965","25,874","80,439",174,"198,335","26,714",484,"37,539","410,216","267,579","152,385","2,940,547","24,017","77,248","157,042","3,902","116,640","329,764","2,231,934","145,048","184,716","2,339,516","1,549,558","789,958","22,098","1,527,460","1,477,593","49,867","70,333","2,854,559","2,534,907","319,652","176,311","143,341","7,101","3,922","5,678","23,473","16,599","14,266","11,097","1,788","14,181","14,742","11,174","7,188","12,132",KS,75.0,2940547,2.5505458678266324
Kentucky,"3,107,275","57,678","56,047","43,249","1,031","1,561","2,590","2,685","3,523","8,132","12,346","51,984","40,311","284,485","506,856","34,499","201,960",500,"256,223","42,504",867,"67,687","824,417","394,672","211,468","4,526,154","11,798","64,323","337,882","2,569","75,335","298,405","3,735,842","178,327","120,078","3,633,664","2,190,697","1,442,967","15,896","2,174,801","2,085,354","89,447","61,118","4,402,485","3,681,843","720,642","407,777","312,865","16,949","5,324","9,972","34,143","34,611","29,156","31,175","5,705","39,457","35,734","24,183","14,297","32,159",KY,145.0,4526154,3.203602882270466
Louisiana,"3,102,893","65,442","77,429","54,752",429,"1,085","3,813","4,004","6,767","16,847","14,822","32,599","48,226","233,782","525,591","41,704","174,905",483,"209,154","50,752",767,"61,069","851,396","429,717","197,358","4,573,749","37,468","80,143","1,385,155","4,520","111,980","360,405","2,594,078","167,331","193,074","3,635,137","2,153,263","1,481,874","18,220","2,135,043","2,030,949","104,094","58,229","4,448,119","3,607,973","840,146","485,602","354,544","20,897","6,565","11,958","41,732","35,088","34,372","35,872","8,499","36,551","44,888","24,524","14,868","38,730",LA,160.0,4573749,3.498224323197447
Maine,"1,039,460","8,651","7,077","11,685",113,154,441,171,297,973,"1,032","8,416","6,790","109,495","241,654","16,729","48,248",173,"101,942","6,701",233,"24,218","256,986","122,508","64,773","1,395,722","6,064","15,878","24,800",732,"8,555","82,203","1,257,490","39,412","42,791","1,180,683","733,298","447,385","1,447","731,851","708,660","23,191","73,733","1,355,422","1,214,962","140,460","79,122","61,338","2,821",850,"2,302","6,064","7,613","5,784","6,326",618,"8,592","4,997","6,915","4,123","4,333",ME,34.0,1395722,2.4360151950030167
Maryland,"4,297,439","44,629","38,631","83,178","2,298","1,231","5,165","4,792","7,342","25,319","11,782","22,845","37,804","301,452","964,064","132,409","129,416","1,135","647,621","92,347","1,482","135,906","895,963","453,874","256,754","6,180,253","33,544","409,222","1,803,634","3,096","439,781","533,546","2,957,430","282,052","251,494","4,979,552","3,360,696","1,618,856","34,471","3,326,225","3,194,028","132,197","98,678","6,048,665","5,474,505","574,160","326,560","247,600","12,453","2,923","5,036","32,991","28,750","25,777","21,820","3,377","34,122","24,036","21,839","13,828","20,648",MD,111.0,6180253,1.79604297752859
Massachusetts,"4,975,152","43,796","46,015","80,763","2,198","7,195","8,652","12,501","12,728","22,450","14,217","36,035","41,080","362,116","1,261,847","169,357","145,268","2,036","788,243","96,446","2,223","157,762","989,741","435,088","237,395","7,001,399","19,758","515,613","492,587","3,155","446,541","772,778","4,750,967","254,154","518,624","5,828,175","3,917,076","1,911,099","8,522","3,908,554","3,754,447","154,107","99,858","6,780,372","6,073,642","706,730","398,676","308,054","16,156","4,747","10,649","39,500","37,026","31,009","27,034","4,673","38,235","28,018","30,102","20,049","20,856",MA,54.0,7001399,0.7712744267252872
Michigan,"7,007,856","91,676","106,832","124,522",947,918,"2,691","4,371","7,870","18,213","7,233","39,421","50,429","677,286","1,395,186","97,166","284,185","1,388","666,196","101,202",664,"131,314","1,657,737","994,014","546,395","10,037,261","50,606","340,367","1,320,610","3,064","194,353","722,460","7,405,801","376,649","345,811","8,186,295","5,053,867","3,132,428","5,533","5,048,334","4,822,997","225,337","69,183","9,827,315","8,500,575","1,326,740","728,432","598,308","29,770","12,256","19,039","77,943","63,459","59,977","56,086","9,436","76,129","66,324","52,619","28,745","46,525",MI,135.0,10037261,1.3449884385790107
Minnesota,"3,941,575","24,105","33,839","49,858",79,748,"2,246","1,619","3,445","7,717","3,078","18,955","16,983","467,807","1,022,673","70,173","119,857",405,"388,506","59,980",766,"94,854","799,821","497,241","256,820","5,737,915","53,531","298,422","412,927","3,677","161,982","408,174","4,399,202","224,647","183,527","4,602,443","3,146,576","1,455,867","2,601","3,143,975","3,048,320","95,655","85,086","5,617,947","5,097,345","520,602","286,329","234,273","12,880","3,260","6,621","36,160","23,131","23,351","20,227","3,761","29,332","20,341","22,931","14,421","17,857",MN,86.0,5737915,1.4988022652827726
